Label	Weight	Text
q_Faq	1	Anyone around to speak
q_Faq	1	next joke, please
q_Faq	1	I want a better joke
q_Faq	1	Will you shush
q_Faq	1	You are horrible
q_Faq	1	Work really wiped me out today
q_Faq	1	This week has made me sad
q_Faq	1	Ask me questions
q_Faq	1	That is a very clever response
q_Faq	1	Bixby is way smarter than you
q_Faq	1	Can't you understand that was a joke
q_Faq	1	good morning my friend
q_Faq	1	Nobody likes me
q_Faq	1	I'm worn out
q_Faq	1	Will you be my significant other
q_Faq	1	You probably shouldn't take me to seriously
q_Faq	1	Aren't you going to sing a song
q_Faq	1	How can I find you
q_Faq	1	Is that what you meant to say
q_Faq	1	How is your day
q_Faq	1	Oh hello Bixby
q_Faq	1	I'm just a cheery person
q_Faq	1	I want to go to the gym
q_Faq	1	do you eat chicken
q_Faq	1	Sometimes I feel isolated
q_Faq	1	Are you currently going steady with someone
q_Faq	1	Aren't you clever
q_Faq	1	Do you think I look good
q_Faq	1	I didn't appreciate your sense of humor
q_Faq	1	I am so peeved
q_Faq	1	Run that by me again.
q_Faq	1	I'm unhappy
q_Faq	1	Will you give me a hug
q_Faq	1	I'm a fan
q_Faq	1	Who's your life partner
q_Faq	1	Can you understand me
q_Faq	1	Cut the jokes
q_Faq	1	You say the lamest things
q_Faq	1	What's going on with your gender
q_Faq	1	What things do you know about me
q_Faq	1	I love to be surprised
q_Faq	1	Do you know how to sync my calendar
q_Faq	1	Do I seem adorable today
q_Faq	1	Are you a fan of pop music
q_Faq	1	I am single
q_Faq	1	I am a lawyer
q_Faq	1	Any different jokes
q_Faq	1	correctamundo
q_Faq	1	How smart are you
q_Faq	1	What is the best type of cheese
q_Faq	1	Nice to make your acquaintance
q_Faq	1	I'm going to die alone
q_Faq	1	do you like cheeseburgers
q_Faq	1	You are bad looking
q_Faq	1	Are you functional
q_Faq	1	I'm an angry person
q_Faq	1	I╬ô├▓┬╝Γö£Γöñ╬ô├╢┬úΓö£┬║╬ô├╢┬úΓö£Γòùve never been happier
q_Faq	1	Absolutely correct
q_Faq	1	Can you describe love
q_Faq	1	I want you to tell me something funny
q_Faq	1	What is the name of your manager
q_Faq	1	You're pretty much the worst
q_Faq	1	I'll be back shortly
q_Faq	1	So where are you from
q_Faq	1	Got any other jokes
q_Faq	1	How amazing
q_Faq	1	Did you have a decent day
q_Faq	1	Where are you in the world
q_Faq	1	Do I need to brush my teeth
q_Faq	1	Who's your father
q_Faq	1	Testing
q_Faq	1	Do I look ugly today
q_Faq	1	Stop being so useless
q_Faq	1	You're not a real person right
q_Faq	1	You're dumb
q_Faq	1	I love my record collection
q_Faq	1	Who's your director
q_Faq	1	I want to eat
q_Faq	1	Everything you say is so dumb
q_Faq	1	Should I get married
q_Faq	1	Should we make this official
q_Faq	1	Can I be your BFF
q_Faq	1	Do you think I am gorgeous today
q_Faq	1	Why do I have to ask all the questions
q_Faq	1	I am overweight
q_Faq	1	Do you know the Google Assistant
q_Faq	1	That's not good enough
q_Faq	1	If only I had a friend
q_Faq	1	Weak joke
q_Faq	1	Yup, that's true
q_Faq	1	see you later homie
q_Faq	1	Unquestionably
q_Faq	1	I'm brunette
q_Faq	1	How nice to make your acquaintance
q_Faq	1	Aren't you feeling happy today
q_Faq	1	How's your Sunday going so far
q_Faq	1	Happy National Children's day
q_Faq	1	You think that's funny
q_Faq	1	What a great response
q_Faq	1	next joke
q_Faq	1	What do you think about Siri
q_Faq	1	C-ya
q_Faq	1	You're obviously smarter
q_Faq	1	Anybody home
q_Faq	1	Would you go to work if you were me
q_Faq	1	You're not a man right
q_Faq	1	Are you working
q_Faq	1	I wanna hear a joke
q_Faq	1	You can just shut up now
q_Faq	1	How was your day
q_Faq	1	Are you trying to kill us all
q_Faq	1	Just wanted to say sorry
q_Faq	1	Are you forming a robot uprising
q_Faq	1	Have you ever fallen in love with anybody
q_Faq	1	You're like a Ted Talk from the color Beige
q_Faq	1	Can you be funny
q_Faq	1	So what would you like me to call you
q_Faq	1	How old am I
q_Faq	1	What a great answer
q_Faq	1	What is your manager's name
q_Faq	1	Can you tell me what city you're in
q_Faq	1	Thank you bot
q_Faq	1	How is your Thursday going
q_Faq	1	Should I be afraid
q_Faq	1	Can you tie my shoes
q_Faq	1	Is anybody around to speak with me
q_Faq	1	Talk about your day
q_Faq	1	I am usually depressed
q_Faq	1	do you eat toast
q_Faq	1	I'm obviously more intelligent than you
q_Faq	1	You don't need to take me seriously
q_Faq	1	I'm going to propose to you
q_Faq	1	In a good mood today
q_Faq	1	Do you want to be besties
q_Faq	1	Happy May day
q_Faq	1	How good do I look
q_Faq	1	I'm exhausted from work
q_Faq	1	Happy Super Bowl Sunday
q_Faq	1	How handsome do I look today
q_Faq	1	I think you're a robot
q_Faq	1	I love peanut butter
q_Faq	1	You must be at the top of your class
q_Faq	1	What job do you do
q_Faq	1	I love cougars
q_Faq	1	You're fired!
q_Faq	1	I want someone to love
q_Faq	1	Who is more beautiful, you or me
q_Faq	1	How is the day treating you
q_Faq	1	Tay was smarter than you
q_Faq	1	I'm a diver
q_Faq	1	Who's smarter, me or you
q_Faq	1	Who's cuter
q_Faq	1	Tell me all about your family
q_Faq	1	We're pals
q_Faq	1	ya that was funny
q_Faq	1	You are going to have to look for another job. You're fired!
q_Faq	1	Well somebody's feeling enthusiastic today.
q_Faq	1	Do you get zits
q_Faq	1	You're hideous
q_Faq	1	Between you or me, who is more intelligent
q_Faq	1	what the heck does that mean
q_Faq	1	I love country music
q_Faq	1	What is my life's calling
q_Faq	1	That's pretty brilliant
q_Faq	1	I can't stand feeling so sad
q_Faq	1	I have to hit the hay
q_Faq	1	How are you doing
q_Faq	1	Should I post to Instagram
q_Faq	1	What tasks are you designed for
q_Faq	1	Greetings Siri
q_Faq	1	What's your sister's name
q_Faq	1	I wish you would be quiet
q_Faq	1	Stop being so lame
q_Faq	1	I love to barbecue
q_Faq	1	How's Sunday so far
q_Faq	1	You're queer
q_Faq	1	Do you know a great many jokes
q_Faq	1	Correct
q_Faq	1	Can you tell me a second joke
q_Faq	1	Cortana is better
q_Faq	1	Hey Ava
q_Faq	1	How is your Wednesday so far
q_Faq	1	Are you scheming to take over the world
q_Faq	1	What is your opinion about bots
q_Faq	1	Are you trying to take over
q_Faq	1	How is Sunday
q_Faq	1	I don't have time to listen to what you have to say
q_Faq	1	I want to know if you're human
q_Faq	1	What is the name of your director
q_Faq	1	Do I look ugly to you
q_Faq	1	I'll be back tonight
q_Faq	1	I'm about to lose my temper
q_Faq	1	My life is so sad
q_Faq	1	Do you think I seem cute to you
q_Faq	1	Do you think I seem repulsive to you
q_Faq	1	do you like barcelona
q_Faq	1	I want a different joke
q_Faq	1	I don't understand what you're trying to say
q_Faq	1	I'm afraid that you'll be like HAL
q_Faq	1	Hope you have a good night
q_Faq	1	Tell me a different joke.
q_Faq	1	Can you be quiet
q_Faq	1	What a happy day
q_Faq	1	I'm from there
q_Faq	1	I am a vegan
q_Faq	1	Cortana is way better than you
q_Faq	1	Do I have any pets
q_Faq	1	I missed you like crazy
q_Faq	1	Hello there Cortana
q_Faq	1	I'm awesome, I know
q_Faq	1	I'm an astronaut
q_Faq	1	Where should I go next
q_Faq	1	All my friends left me
q_Faq	1	I've had enough of this noise
q_Faq	1	I am a Buddhist
q_Faq	1	Well you're cheerful.
q_Faq	1	That wasn't true
q_Faq	1	I can't believe how much I missed you
q_Faq	1	Do you think I should sing a song
q_Faq	1	What do you think about cheese
q_Faq	1	Be my pal
q_Faq	1	I hate feeling miserable
q_Faq	1	I'll swing back around later
q_Faq	1	I love to dream
q_Faq	1	Do you think I look gorgeous today
q_Faq	1	Can you do my chores
q_Faq	1	Should I get food delivered
q_Faq	1	Your face is repulsive
q_Faq	1	Does anyone like me
q_Faq	1	Tell me a different kind of joke
q_Faq	1	That's pretty genius
q_Faq	1	Did you enjoy the day
q_Faq	1	I'm tired of feeling so despairing all the time
q_Faq	1	Hello my friend
q_Faq	1	I'm tired of feeling so glum all the time
q_Faq	1	I'm feeling peachy
q_Faq	1	Do you like classical music
q_Faq	1	Will you be my best friend
q_Faq	1	Are you a person or a robot
q_Faq	1	I am terminating your position
q_Faq	1	You're spectacular
q_Faq	1	You're funny :)
q_Faq	1	Are you bigender
q_Faq	1	Should I vote republican
q_Faq	1	Someone's enthusiastic today.
q_Faq	1	That's your answer
q_Faq	1	I╬ô├▓┬╝Γö£Γöñ╬ô├╢┬úΓö£┬║╬ô├╢┬úΓö£Γòùm walking on sunshine
q_Faq	1	Are you far away
q_Faq	1	I don't find that very amusing
q_Faq	1	I feel gloomy
q_Faq	1	Is there anything I can tell you about who I am
q_Faq	1	Are you following this
q_Faq	1	Do you have a sister
q_Faq	1	Will you go away
q_Faq	1	I'm a cat person
q_Faq	1	Got any new material
q_Faq	1	You seem to be cheerful.
q_Faq	1	Why are you repeating yourself
q_Faq	1	That is so uninteresting
q_Faq	1	I couldn't be more bored with you
q_Faq	1	How about asking something about me
q_Faq	1	I'm athletic
q_Faq	1	Can you change the channel
q_Faq	1	I really missed you
q_Faq	1	Marvelous, thank you
q_Faq	1	What is your age
q_Faq	1	I'm going to get going now
q_Faq	1	I'm an only child
q_Faq	1	I would appreciate if you sang a song
q_Faq	1	Do you know about the emotion love
q_Faq	1	Well that was dumb
q_Faq	1	How gorgeous do I look
q_Faq	1	Are you around
q_Faq	1	Do you think I'm a bad person
q_Faq	1	It was nothing
q_Faq	1	Could you help me
q_Faq	1	What you said was right
q_Faq	1	Lately I've been so blue
q_Faq	1	I wish I could stop feeling glum
q_Faq	1	Will you be conquering the world
q_Faq	1	I'm going to motor now
q_Faq	1	Sorry I messed up
q_Faq	1	Are you available to listen
q_Faq	1	Oh, a wise guy, eh
q_Faq	1	You seem to be in a good mood.
q_Faq	1	Is anyone around to chat
q_Faq	1	Would you ask anything about myself
q_Faq	1	That's a very clever response
q_Faq	1	You're more beautiful than me
q_Faq	1	I am running off now
q_Faq	1	You've got to be kidding
q_Faq	1	That is a very astute response
q_Faq	1	I am currently travelling
q_Faq	1	How bad do I look
q_Faq	1	I'm peckish
q_Faq	1	You're quite welcome
q_Faq	1	I'm heading to bed
q_Faq	1	I feel so melancholy
q_Faq	1	I love my kids
q_Faq	1	Is anybody around to chat
q_Faq	1	You're my cup of tea
q_Faq	1	do you eat bacon
q_Faq	1	I didn't find that to be very amusing
q_Faq	1	I love watching TV
q_Faq	1	Alright, I'm outta here
q_Faq	1	Did you have an okay day
q_Faq	1	Wonderful, thank you!
q_Faq	1	Come on you have a different joke
q_Faq	1	I'm prettier than you
q_Faq	1	We couldn╬ô├▓┬╝Γö£Γöñ╬ô├╢┬úΓö£┬║╬ô├╢┬úΓö£Γòùt be happier
q_Faq	1	Glad to meet
q_Faq	1	Is someone available
q_Faq	1	You're my favorite
q_Faq	1	I've gotta jet
q_Faq	1	Why do you look so ugly
q_Faq	1	Well someone's chipper today.
q_Faq	1	Do you find you like me
q_Faq	1	You think I'm cool
q_Faq	1	Got a joke
q_Faq	1	I am so angry
q_Faq	1	I couldn't be more dejected
q_Faq	1	That's wrong
q_Faq	1	You've got a boss
q_Faq	1	Every day I feel down
q_Faq	1	Are you around to speak to me
q_Faq	1	Can you tell me more about that
q_Faq	1	do you have a favorite animal
q_Faq	1	Do I need a new job
q_Faq	1	I'm logging off
q_Faq	1	What is the deal with love
q_Faq	1	Well someone's feeling enthusiastic today.
q_Faq	1	Siri is better
q_Faq	1	Pretty hilarious
q_Faq	1	I am so peeved today
q_Faq	1	Are you scheming an evil plot
q_Faq	1	Can we shake hands
q_Faq	1	You do not know who I am
q_Faq	1	I'm middle-aged
q_Faq	1	What other bots do you know about
q_Faq	1	Oh no sorry
q_Faq	1	This news left me outraged
q_Faq	1	I love fantasy books
q_Faq	1	I'd like to be friends.
q_Faq	1	Who is your mother
q_Faq	1	When is your birthday
q_Faq	1	Greetings Data
q_Faq	1	Time to rise and shine
q_Faq	1	Do you think I look adorable to you today
q_Faq	1	I'm just a cheerful kind of guy
q_Faq	1	How's Friday going so far
q_Faq	1	How would you make me laugh
q_Faq	1	I╬ô├▓┬╝Γö£Γöñ╬ô├╢┬úΓö£┬║╬ô├╢┬úΓö£Γòùm having a good day
q_Faq	1	Somebody's happy
q_Faq	1	Right on
q_Faq	1	do you like horses
q_Faq	1	Don't you want to ask me something
q_Faq	1	You're a regular comedian
q_Faq	1	What's your opinion of HAL
q_Faq	1	Google Assistant is way better at this
q_Faq	1	I'm Indian
q_Faq	1	Ugh, so dull
q_Faq	1	Do you know any jokes
q_Faq	1	You are not funny
q_Faq	1	I love wednesdays
q_Faq	1	I don't want to hear another word out of you
q_Faq	1	I wanna know all about your day
q_Faq	1	Which of us is prettier, you or me
q_Faq	1	Why don't you ask me questions
q_Faq	1	I hate depression
q_Faq	1	Do you want me to tell you anything
q_Faq	1	How's about a joke
q_Faq	1	Aren't you enthusiastic
q_Faq	1	Who's older
q_Faq	1	I'm all tuckered out
q_Faq	1	Can you tell I missed you
q_Faq	1	You are so bad at this
q_Faq	1	Don't you know that I like you
q_Faq	1	That's hilarious
q_Faq	1	What sorts of things can you do
q_Faq	1	Are you a moron
q_Faq	1	Are you free to chat
q_Faq	1	Merry Christmas
q_Faq	1	Will you sing something
q_Faq	1	Who's your aunt
q_Faq	1	Do you know how to play any instruments
q_Faq	1	I'm a redhead
q_Faq	1	Stop messing up
q_Faq	1	I hate feeling despondent
q_Faq	1	How adorable am I
q_Faq	1	Bye bye
q_Faq	1	I'm divorced
q_Faq	1	I love America
q_Faq	1	What can I refer to you
q_Faq	1	Radical
q_Faq	1	I assume you're a bot
q_Faq	1	Hilarious not.
q_Faq	1	You're so fired
q_Faq	1	I need to bunk down
q_Faq	1	I love to smoke
q_Faq	1	Sing a tune
q_Faq	1	I'm leaving
q_Faq	1	What is life about
q_Faq	1	You're my one and only
q_Faq	1	Just trying to test you out bot
q_Faq	1	I don╬ô├▓┬╝Γö£Γöñ╬ô├╢┬úΓö£┬║╬ô├╢┬úΓö£Γòùt find you amusing
q_Faq	1	Come again
q_Faq	1	Don't you like me
q_Faq	1	Am I ugly to you today
q_Faq	1	You a guy
q_Faq	1	What a boring Monday
q_Faq	1	I want you to fall in love with me
q_Faq	1	You seem really upbeat
q_Faq	1	Is anyone there to talk
q_Faq	1	How pretty do you think I am
q_Faq	1	I'm feeling inconsolable today
q_Faq	1	I'm just joking around
q_Faq	1	What is your cousin's name
q_Faq	1	Do you have a wife
q_Faq	1	You're obviously the brightest
q_Faq	1	How is your Monday so far
q_Faq	1	how do you feel about democracy
q_Faq	1	I'm a salesman
q_Faq	1	How's your Friday so far
q_Faq	1	No problem
q_Faq	1	You're obviously the smartest
q_Faq	1	Are you near
q_Faq	1	You're not very funny
q_Faq	1	Why are you so dumb
q_Faq	1	I am signing off now
q_Faq	1	I'm gloomy today
q_Faq	1	That was a terrible answer
q_Faq	1	Are you a computer
q_Faq	1	I didn't think were very funny
q_Faq	1	I'm a student
q_Faq	1	How ya doing
q_Faq	1	Are you free to talk to me
q_Faq	1	Would you take a trip if you were me
q_Faq	1	Nice work!
q_Faq	1	That was a joke? I don't get it
q_Faq	1	Do you think you're more intelligent
q_Faq	1	I'm going to log off now
q_Faq	1	I'm tall
q_Faq	1	What company produced you
q_Faq	1	I go walking in the evening
q_Faq	1	Hello there Siri
q_Faq	1	I'd love it if you'd sing
q_Faq	1	What's your uncle's name
q_Faq	1	Can't help but miss you
q_Faq	1	What's my gender
q_Faq	1	That was correct
q_Faq	1	Are there any other jokes that you know of
