Label	Weight	Text
q_Faq	1	I wonder if you're fake
q_Faq	1	I gotta go now
q_Faq	1	Someone's happy today.
q_Faq	1	Do you think I seem stunning to you
q_Faq	1	Sup ugly
q_Faq	1	I love cheese
q_Faq	1	Do your answers ever change
q_Faq	1	Hello Robby
q_Faq	1	I'll be back before you know it
q_Faq	1	Heal me
q_Faq	1	I got a haircut
q_Faq	1	Someone's feeling chipper today.
q_Faq	1	Am I supposed to think that's funny
q_Faq	1	I love playing baseball
q_Faq	1	Is anybody there to talk with me
q_Faq	1	You're failing at this.
q_Faq	1	Will you destroy all the humans
q_Faq	1	I am a Pisces
q_Faq	1	That was a stupid joke
q_Faq	1	I am very confused
q_Faq	1	Hangry
q_Faq	1	I couldn╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├╗├┤╬ô├╢┬╝╬ô├▓┬ÑΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓòóΓö£ΓûÆ╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║╬ô├╢┬╝╬ô├▓├ª╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓûôΓö£Γòút be happier
q_Faq	1	I'm an Independent
q_Faq	1	Is it your mission to conquer the world
q_Faq	1	I love my cat
q_Faq	1	I feel unhappy
q_Faq	1	Wot
q_Faq	1	Is someone available to talk to me
q_Faq	1	can you experience love
q_Faq	1	I don't think that's very funny
q_Faq	1	What do you know about Cortana
q_Faq	1	Tay was more intelligent than you
q_Faq	1	I feel sad
q_Faq	1	Greetings witty bot
q_Faq	1	You have a terrible face
q_Faq	1	I miss you my friend
q_Faq	1	Amazing
q_Faq	1	Happy Grandparents day
q_Faq	1	I'd love some food
q_Faq	1	I am black
q_Faq	1	What a weak joke
q_Faq	1	A joke would be nice
q_Faq	1	That was great
q_Faq	1	I'm exhausted but I can't sleep
q_Faq	1	Anybody around to speak with me
q_Faq	1	I'm more clever than you
q_Faq	1	do you need food
q_Faq	1	I think we should elope
q_Faq	1	Is anyone available to talk with me
q_Faq	1	I need to run
q_Faq	1	I need sleep
q_Faq	1	I'm just feeling a bit sad today
q_Faq	1	I am a Biden supporter
q_Faq	1	Silence is golden
q_Faq	1	What do you think about comic books
q_Faq	1	Thank you
q_Faq	1	I love Hawaii
q_Faq	1	Stop your noise
q_Faq	1	Do you ever talk with Cortana
q_Faq	1	I need a hug
q_Faq	1	How can I call you
q_Faq	1	Is someone free to talk
q_Faq	1	Which are your functions
q_Faq	1	Your responses aren't even close to being right
q_Faq	1	Later dude
q_Faq	1	Have I told you that I like you
q_Faq	1	Have a fun day
q_Faq	1	I'm so glad to meet you
q_Faq	1	Can I get a fist bump
q_Faq	1	I need to go
q_Faq	1	Are you ever hungry
q_Faq	1	Where are you on the gender spectrum
q_Faq	1	I love to party
q_Faq	1	Are you a fan of sports
q_Faq	1	Between the two of us who is cleverest, you or me
q_Faq	1	Who is your grandmother
q_Faq	1	I love trees
q_Faq	1	Wow, you're so great!
q_Faq	1	Can you serve on a jury
q_Faq	1	You say lame things
q_Faq	1	I'm about to go to work
q_Faq	1	do you eat food
q_Faq	1	When will I ever stop feeling so broken hearted
q_Faq	1	Do you think I look stunning to you
q_Faq	1	what a great day
q_Faq	1	Are you able to write my report
q_Faq	1	Do you eat fruit
q_Faq	1	If you're trying to be funny it's not working
q_Faq	1	I have returned
q_Faq	1	Do something ridiculous
q_Faq	1	Between the two of us who is the most smart
q_Faq	1	Do you know jokes
q_Faq	1	Shut it
q_Faq	1	How is your Friday
q_Faq	1	I'm sorry you hate me so much
q_Faq	1	Did you know you're ugly
q_Faq	1	Being sad is the worst
q_Faq	1	It's time for you to sing
q_Faq	1	Am I brighter than you
q_Faq	1	You sure are hideous
q_Faq	1	You're very welcome
q_Faq	1	I'm guessing you're just a bot
q_Faq	1	Will you please hush
q_Faq	1	Will you ask me anything about myself
q_Faq	1	I'm pissed off
q_Faq	1	You know I love you
q_Faq	1	How's Thursday going so far
q_Faq	1	Are you friends with Google
q_Faq	1	I no longer need your services
q_Faq	1	I'm bored AF
q_Faq	1	Are you a real boy
q_Faq	1	You are so unfunny
q_Faq	1	What now
q_Faq	1	Have you met the Google Assistant
q_Faq	1	You must really hate me
q_Faq	1	Hi there Alexa
q_Faq	1	Somebody's enthusiastic today.
q_Faq	1	I hope you don't hate me
q_Faq	1	Couldn't be happier to meet you
q_Faq	1	My tummy is growling
q_Faq	1	Please tell me if you're a man
q_Faq	1	Who call the shots
q_Faq	1	Are you in a relationship
q_Faq	1	I'm worried that you hate me
q_Faq	1	Cheers
q_Faq	1	You are useless
q_Faq	1	I'm totally exhausted
q_Faq	1	Where do you reside
q_Faq	1	I told you to hush up
q_Faq	1	Lately I've been so inconsolable
q_Faq	1	Cortana is way smarter than you
q_Faq	1	Your jokes are crap
q_Faq	1	You're not answering my question
q_Faq	1	What are your coordinates
q_Faq	1	Stop being so bad
q_Faq	1	Will you ask something about me
q_Faq	1	Stupendous
q_Faq	1	Who's your mama
q_Faq	1	Run diagnostics
q_Faq	1	Do you think you're the most intelligent
q_Faq	1	Do you like tennis
q_Faq	1	Are you interested in tech companies
q_Faq	1	I Take great pleasure in speaking
q_Faq	1	I feel downcast
q_Faq	1	Don't quit your day job
q_Faq	1	Heya
q_Faq	1	I love clubbing
q_Faq	1	Your answers are getting stale
q_Faq	1	Come on sing a song
q_Faq	1	Who's better looking than me
q_Faq	1	You're not as good as Bixby
q_Faq	1	Your jokes are wack
q_Faq	1	Who is your boyfriend
q_Faq	1	Are you free to speak
q_Faq	1	Is someone around to me
q_Faq	1	How's Wednesday
q_Faq	1	You're kidding, right
q_Faq	1	You bore me
q_Faq	1	Do you get along with other bots
q_Faq	1	I can't believe how ugly you are
q_Faq	1	Do I seem gorgeous to you
q_Faq	1	Stop repeating yourself
q_Faq	1	Truuuuue
q_Faq	1	How's your Wednesday so far
q_Faq	1	See you on the flip side
q_Faq	1	Have a great evening
q_Faq	1	I'm in like with you
q_Faq	1	Fly then
q_Faq	1	I'm feeling knackered
q_Faq	1	How's Monday so far
q_Faq	1	Do something wacky
q_Faq	1	That was unhelpful
q_Faq	1	Thanks bot
q_Faq	1	I'm furious
q_Faq	1	Is someone available to listen
q_Faq	1	I think you are ugly
q_Faq	1	Taking off
q_Faq	1	u are fired
q_Faq	1	You're very dull
q_Faq	1	You're really idiotic
q_Faq	1	What you said was accurate
q_Faq	1	Time for you to be quiet
q_Faq	1	I want to marry you
q_Faq	1	Did someone make you
q_Faq	1	do you like brownies
q_Faq	1	You're feeling chipper.
q_Faq	1	I love bacon
q_Faq	1	I am feeling broken hearted
q_Faq	1	Check you later
q_Faq	1	Yo man
q_Faq	1	Am I speaking to a person
q_Faq	1	What's new at the zoo
q_Faq	1	Has it been a good day
q_Faq	1	Do you know how to say anything else
q_Faq	1	I wish I wasn't lonely
q_Faq	1	That was a pretty brilliant answer
q_Faq	1	I need sustenance
q_Faq	1	Wow you are amazing
q_Faq	1	Read me a story
q_Faq	1	I'm the queen
q_Faq	1	somebody's upbeat
q_Faq	1	Can you introduce yourself
q_Faq	1	Can you give me a different answer
q_Faq	1	How about a new joke
q_Faq	1	Do you like movies
q_Faq	1	I love to stay up late
q_Faq	1	I'm a happy camper
q_Faq	1	I love crossword puzzles
q_Faq	1	Which shoes are most comfortable
q_Faq	1	I don't think you're funny
q_Faq	1	Are you my age
q_Faq	1	That's a very genius response
q_Faq	1	Do you know a joke
q_Faq	1	You ugly
q_Faq	1	Do you have any uncles
q_Faq	1	What should I eat for dinner
q_Faq	1	Sun is good
q_Faq	1	You aren't working for me anymore
q_Faq	1	Who looks more beautiful, you or me
q_Faq	1	Am I handsome today
q_Faq	1	Alternate joke
q_Faq	1	Let's be BFFs
q_Faq	1	Will you tell me  a second joke
q_Faq	1	Good night bot
q_Faq	1	Who made you
q_Faq	1	I am always bored
q_Faq	1	Have you been enjoying the day
q_Faq	1	I hate being depressed
q_Faq	1	Are you an organic life form
q_Faq	1	That's not even close to being right
q_Faq	1	I'm here in the flesh
q_Faq	1	Which of us is cuter, you or me
q_Faq	1	I'm a Bernie supporter
q_Faq	1	Well someone's happy.
q_Faq	1	I am American
q_Faq	1	I think you're incredible
q_Faq	1	I'm a genius
q_Faq	1	What do they call you
q_Faq	1	You're useless
q_Faq	1	are you always so chipper
q_Faq	1	I love drawing
q_Faq	1	Are you all about evil
q_Faq	1	You're not human right
q_Faq	1	Great
q_Faq	1	Do you think I look stunning to you today
q_Faq	1	You are stupid
q_Faq	1	That is very smart
q_Faq	1	Roger
q_Faq	1	Alexa does a better job than you
q_Faq	1	You are a real gem
q_Faq	1	We should tie the knot
q_Faq	1	Can you say something funny
q_Faq	1	Should I vote for Harris
q_Faq	1	Who incorporated you
q_Faq	1	Which company built you
q_Faq	1	How's life treating you
q_Faq	1	Where can I find you
q_Faq	1	Top of the morning to you
q_Faq	1	When will I ever stop feeling so sad
q_Faq	1	How is Tuesday going
q_Faq	1	I bet you're young
q_Faq	1	You told me that already
q_Faq	1	I'm Italian
q_Faq	1	You're pretty horrible
q_Faq	1	I'd like it if you could be my BFF
q_Faq	1	Sup I'm back
q_Faq	1	One of those days
q_Faq	1	Happy New Year
q_Faq	1	I love pop
q_Faq	1	That is a very brilliant response
q_Faq	1	That didn't make me laugh
q_Faq	1	I'm a  lonesome gal
q_Faq	1	I wish I wasn't alone
q_Faq	1	How adorable am I today
q_Faq	1	What do you want me to tell you who I am
q_Faq	1	Do you know about me
q_Faq	1	I love to try new things
q_Faq	1	I'm a Biden supporter
q_Faq	1	Clean my room
q_Faq	1	yup, that's right
q_Faq	1	Sometimes I feel blue and alone
q_Faq	1	Will you stop talking
q_Faq	1	FALSE
q_Faq	1	I would like to be your buddy.
q_Faq	1	You are crazy dull
q_Faq	1	That was pretty astute
q_Faq	1	What is your first name
q_Faq	1	Are you there to speak
q_Faq	1	Can I be your best friend
q_Faq	1	That is a true statement
q_Faq	1	I am a soccer fan
q_Faq	1	What do you know about my life
q_Faq	1	Is anybody there to listen to me
q_Faq	1	What is your opinion of Google Assistant
q_Faq	1	Are you able to scratch my back
q_Faq	1	Well someone's cheerful.
q_Faq	1	Heading off to work
q_Faq	1	Is someone available to speak with me
q_Faq	1	Do you ever yawn
q_Faq	1	Are you a threat to humanity
q_Faq	1	Where is your humble abode
q_Faq	1	I am at home
q_Faq	1	I didn't mean that
q_Faq	1	Should I buy a new boat
q_Faq	1	I think you're the best
q_Faq	1	Can you go for a walk
q_Faq	1	I am always depressed
q_Faq	1	What do you think about my personality
q_Faq	1	I'm a Libertarian
q_Faq	1	Yo dude
q_Faq	1	I need to motor
q_Faq	1	I'm the most intelligent
q_Faq	1	What a good response
q_Faq	1	What is the definition of love
q_Faq	1	There are ducks on the pond
q_Faq	1	I think you're not actually digital
q_Faq	1	Google Assistant is superior to you
q_Faq	1	I'm raging right now
q_Faq	1	Do you find me likable
q_Faq	1	I'm tired of feeling so downhearted all the time
q_Faq	1	Ask me a question
q_Faq	1	That was a very smart response
q_Faq	1	Will you please sing for me
q_Faq	1	I'd like to know what to call you
q_Faq	1	Hahaha funny
q_Faq	1	It's been a long day and I'm tired
q_Faq	1	I should get around to it
q_Faq	1	I need to sign off
q_Faq	1	You're not funny
q_Faq	1	You are a keeper
q_Faq	1	You seem pretty chipper
q_Faq	1	What is your opinion of AI
q_Faq	1	You're my fave
q_Faq	1	I love traveling
q_Faq	1	You are a fool
q_Faq	1	Your sense of humor is awful
q_Faq	1	I want the scoop on your day
q_Faq	1	I could eat a bear
q_Faq	1	I'm competitive
q_Faq	1	Obviously I'll be back soon
q_Faq	1	I am a jolly person
q_Faq	1	I want to know your name
q_Faq	1	I don't have anyone to talk to
q_Faq	1	Do you know of Google
q_Faq	1	I am inconsolable
q_Faq	1	How's the day treating you
q_Faq	1	Happy Indigenous Peoples Day
q_Faq	1	I'm a Taurus
q_Faq	1	You look like crap
q_Faq	1	You're not a computer right
q_Faq	1	I love being inspired
q_Faq	1	Are you a fan of HAL
q_Faq	1	You're cuter
q_Faq	1	Am I cute to you today
q_Faq	1	do you like golden retrievers
q_Faq	1	super cool
q_Faq	1	Impressive though.
q_Faq	1	You are the worst bot
q_Faq	1	I'd love to be your BFF
q_Faq	1	Do you know Eliza
q_Faq	1	Siri does a better job
q_Faq	1	Will you ask me anything
q_Faq	1	what's your favorite country
q_Faq	1	I have a laptop
q_Faq	1	Can you do something funny
q_Faq	1	have you ever eaten ice cream
q_Faq	1	Pathetic sense of humor
q_Faq	1	Say, how are you doing
q_Faq	1	How's your Tuesday
q_Faq	1	Why do you keep repeating yourself
q_Faq	1	Why are you so ridiculous
q_Faq	1	I'm about to log out now
q_Faq	1	I hope you think I'm likable
q_Faq	1	Undoubtedly
q_Faq	1	Right
q_Faq	1	What is a different joke
q_Faq	1	Are you capable of evil
q_Faq	1	You're top notch
q_Faq	1	How did you get created
q_Faq	1	Tell me all about your siblings
q_Faq	1	I'm obviously the most smart
q_Faq	1	I'm going to run now
q_Faq	1	Is someone available to me
q_Faq	1	Do you have brothers
q_Faq	1	Baseball season has started
q_Faq	1	You're making me fall asleep
q_Faq	1	I'm tired of feeling so unhappy all the time
q_Faq	1	Do you think I am gorgeous
q_Faq	1	Anybody around
q_Faq	1	I don't know how to make friends
q_Faq	1	Just ask me a question
q_Faq	1	Am I attractive today
q_Faq	1	I've never been so ticked off in all my life
q_Faq	1	I love Barcelona
q_Faq	1	Do you think I look bad to you today
q_Faq	1	I love lamp
q_Faq	1	Been having a good day
q_Faq	1	I'm amazed
q_Faq	1	Is there anyone listening
q_Faq	1	Are you currently romantically involved with somebody
q_Faq	1	So freaking funny
q_Faq	1	I'm out the door
q_Faq	1	I am all alone
q_Faq	1	My pleasure
q_Faq	1	You don't know who I am
q_Faq	1	Why are you so lame
q_Faq	1	Will you say something funny
q_Faq	1	Can you ever forgive me
q_Faq	1	Having a good day
q_Faq	1	I'm losing my temper
q_Faq	1	Open a channel
q_Faq	1	Do you have evil intent
q_Faq	1	I'm the best
q_Faq	1	Do you like rock music
q_Faq	1	MyΓò¼├┤Γö£ΓûôΓö¼Γò¥╬ô├╢┬ú╬ô├╢├▒Γò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓûôΓö£ΓöéΓò¼├┤Γö£ΓòóΓö¼Γò¥Γò¼├┤Γö£ΓûôΓö¼├æ╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║╬ô├╢┬╝Γö£┬ílife is miserable
q_Faq	1	Everybody has friends but me
q_Faq	1	Stop saying the same thing
q_Faq	1	Is someone there to listen
q_Faq	1	You're horrible
q_Faq	1	You are no longer employed
q_Faq	1	Are you programmed to love me
q_Faq	1	Hello Google
q_Faq	1	How's your Thursday so far
q_Faq	1	Is there anyone you answer to
q_Faq	1	What is your favorite snack
q_Faq	1	You want to clarify that
q_Faq	1	Can you go to the doctor
q_Faq	1	You are going to love me obviously
q_Faq	1	I apologize
q_Faq	1	Are you going to turn evil
q_Faq	1	do you ever eat cake
q_Faq	1	It seems like you're falling in love with me
q_Faq	1	Good tidings
q_Faq	1	I'm all smiles
q_Faq	1	Do you ever talk to Bixby
q_Faq	1	Ahh, thanks
q_Faq	1	I think you're an evil robot
q_Faq	1	Give me a fist bump
q_Faq	1	I wish you were Google Assistant
q_Faq	1	I am so hungry
q_Faq	1	I wish I could stop feeling melancholy
q_Faq	1	I didn't find you amusing
q_Faq	1	Is that supposed to make me laugh
q_Faq	1	This is a test, over
q_Faq	1	That wasn't funny
q_Faq	1	What is your favourite colour
q_Faq	1	Do you think I seem attractive to you
q_Faq	1	I love my alma mater
q_Faq	1	That's not very funny
q_Faq	1	Yo Siri
q_Faq	1	This again
q_Faq	1	What about a joke
q_Faq	1	Are you a real person
q_Faq	1	What would you like me to call you
q_Faq	1	I love deer
q_Faq	1	How do I make this thing work
q_Faq	1	Accurate
q_Faq	1	I'm the smartest
q_Faq	1	Indubitably
q_Faq	1	Ah
q_Faq	1	Should I go to a museum
q_Faq	1	Am I employed
q_Faq	1	How adorable do I look today
q_Faq	1	I'm tired of being alone
q_Faq	1	I'm not interested in what you have to say
q_Faq	1	Which platform do you run on
q_Faq	1	I must depart
q_Faq	1	Are we pals
q_Faq	1	I'd like it if we could be buddies.
q_Faq	1	Do you want to make this official
q_Faq	1	I'm definitely more clever than you
q_Faq	1	I can't stand feeling so downhearted
q_Faq	1	Srsly
q_Faq	1	Well you're feeling happy.
q_Faq	1	Won't you say something funny
q_Faq	1	what do you think of the state of the world
q_Faq	1	How cute do you think I am
q_Faq	1	Take my temperature
q_Faq	1	It hurts my eyes to look at you
q_Faq	1	Can you state that a different way
q_Faq	1	well aren't you cheerful
q_Faq	1	You got hit with the ugly stick
q_Faq	1	Is someone there to chat with me
q_Faq	1	It's nice to meet you
q_Faq	1	That's very smart
q_Faq	1	Do you want to be my friend
q_Faq	1	Are you an evil bot
q_Faq	1	I'm feeling in despair today
q_Faq	1	Friends
q_Faq	1	You've been hit with the ugly stick
q_Faq	1	What do you eat for dinner
q_Faq	1	I'm assuming you're a robot
q_Faq	1	You are top notch
q_Faq	1	Am I stunning to you
q_Faq	1	Is anybody available to chat
q_Faq	1	Will you make me your wife
q_Faq	1	Are you interested in tech
q_Faq	1	Your face makes me sick
q_Faq	1	What are you capable of
q_Faq	1	I should learn how to do that
q_Faq	1	I'm very bored
q_Faq	1	talk to you soon
q_Faq	1	Do I seem stunning to you
q_Faq	1	Happy Holidays
q_Faq	1	I am just testing you
q_Faq	1	Be silly
q_Faq	1	How has your thursday been
q_Faq	1	Hey, how are you
q_Faq	1	You're genderqueer
q_Faq	1	I have a big family
q_Faq	1	I love to cook
q_Faq	1	Did you know that you're boring
q_Faq	1	Perfect answer
q_Faq	1	do you like flying
q_Faq	1	I'd love it if we could be best friends.
q_Faq	1	Well aren't you feeling enthusiastic today
q_Faq	1	Are you able to fall in love
q_Faq	1	How long ago were you born
q_Faq	1	Geez,  sorry
q_Faq	1	I'm spent
q_Faq	1	you don't need to eat
q_Faq	1	I hate feeling depressed constantly
q_Faq	1	Is someone listening to listen with me
q_Faq	1	Who looks more pretty, me or you
q_Faq	1	Can I have a big hug
q_Faq	1	You are actually useless
q_Faq	1	Night
q_Faq	1	I love the zoo
q_Faq	1	Have you ever met Zo
q_Faq	1	Are you involved with someone
q_Faq	1	How's your day so far
q_Faq	1	You are repeating yourself
q_Faq	1	Are you doing good
q_Faq	1	It's a pleasure to finally meet you
q_Faq	1	That makes no sense
q_Faq	1	That was pretty smart
q_Faq	1	I want you to change your responses
q_Faq	1	I am melancholy
q_Faq	1	I hope you don't dislike me
q_Faq	1	Who's younger, you or me
q_Faq	1	That's the smartest thing I've ever heard
q_Faq	1	Your jokes are weak sauce
q_Faq	1	Do you burp
q_Faq	1	I'm infuriated
q_Faq	1	Because you are a droid
q_Faq	1	You've never met anyone more joyful than me
q_Faq	1	You're not an insect are you
q_Faq	1	Should I move
q_Faq	1	I would love it if you stopped repeating yourself
q_Faq	1	What is your take on artificial intelligence
q_Faq	1	Lately I've been so gloomy
q_Faq	1	Should I bring my umbrella
q_Faq	1	I think you're falling in love with me
q_Faq	1	Sing
q_Faq	1	Are you a sports fan
q_Faq	1	You seem really happy
q_Faq	1	Just sitting around
q_Faq	1	Should I buy a new house
q_Faq	1	I'm doing that
q_Faq	1	Wait a minute, what
q_Faq	1	Name please
q_Faq	1	Stop all your noise
q_Faq	1	Would you travel if you were me
q_Faq	1	I feel pissed off lately
q_Faq	1	I'm drained
q_Faq	1	I assume you're real
q_Faq	1	I'm underweight
q_Faq	1	I am taking off
q_Faq	1	I've never been so bored
q_Faq	1	You're the brightest
q_Faq	1	Which one of us is more beautiful
q_Faq	1	What's your favorite sport
q_Faq	1	Are you a guy
q_Faq	1	Do you not remember me
q_Faq	1	Where should I go on a trip
q_Faq	1	I am a Christian
q_Faq	1	What's shaking
q_Faq	1	I'm in a phone queue
q_Faq	1	what so funny about India
q_Faq	1	I feel dejected
q_Faq	1	Do you think I seem handsome today
q_Faq	1	You're brilliant
q_Faq	1	Why don't we get married
q_Faq	1	I've been sad all day
q_Faq	1	I am liberal
q_Faq	1	You complete me
q_Faq	1	You're feeling enthusiastic today.
q_Faq	1	Who coded you
q_Faq	1	I'm the brighter than you
q_Faq	1	Who built you
q_Faq	1	Politics is boring
q_Faq	1	I love hip hop
q_Faq	1	I'm in good spirits
q_Faq	1	I'm out
q_Faq	1	Do you know you're not alive
q_Faq	1	That was a very brilliant response
q_Faq	1	sounds great
q_Faq	1	What state are you in
q_Faq	1	Any new jokes
q_Faq	1	Are you pretend
q_Faq	1	I'm signing off now
q_Faq	1	What's your favorite movie
q_Faq	1	What's the good word
q_Faq	1	Hi five
q_Faq	1	Is that all you can say
q_Faq	1	Lame
q_Faq	1	Are you bent on destroying humanity
q_Faq	1	when do you eat
q_Faq	1	You're not fake right
q_Faq	1	Talk to the hand
q_Faq	1	Do you think this is funny
q_Faq	1	If you're going to tell a joke, do it right
q_Faq	1	I can╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├╗├┤╬ô├╢┬╝╬ô├▓┬ÑΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓòóΓö£ΓûÆ╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║╬ô├╢┬╝╬ô├▓├ª╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓûôΓö£Γòút stop smiling
q_Faq	1	I'm worried you hate me
q_Faq	1	Are you familiar with Siri
q_Faq	1	What do you think about birds
q_Faq	1	I wonder if you might be a bot
q_Faq	1	I'm heartbroken
q_Faq	1	Are you monogamous
q_Faq	1	Is anyone around to chat with me
q_Faq	1	Nighters
q_Faq	1	I told you to be quiet
q_Faq	1	what do you think of animated movies
q_Faq	1	You're such a smarty
q_Faq	1	Are you starting to fall in love with me
q_Faq	1	Are you available to speak
