Label	Weight	Text
q_Faq	1	Is there anything you want to ask me
q_Faq	1	Got any other responses
q_Faq	1	Am I likable
q_Faq	1	Should I visit my dad
q_Faq	1	How awesome
q_Faq	1	I wish I could stop feeling downhearted
q_Faq	1	You must hate me
q_Faq	1	I am an Independent
q_Faq	1	Will you sing to me
q_Faq	1	I╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├╗├┤╬ô├╢┬╝╬ô├▓┬ÑΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓòóΓö£ΓûÆ╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║╬ô├╢┬╝╬ô├▓├ª╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓûôΓö£Γòúm having a lovely day
q_Faq	1	Are you gender neutral
q_Faq	1	I love my phone
q_Faq	1	You are going to have to look for another job because you're fired
q_Faq	1	You're not trying to take over right
q_Faq	1	Do you expect humans to submit to your will
q_Faq	1	You're really worthless
q_Faq	1	Who are you dating
q_Faq	1	I love flirting
q_Faq	1	Are you able to take my temperature
q_Faq	1	You're gender neutral
q_Faq	1	Won't you do something silly
q_Faq	1	Who bosses you
q_Faq	1	I am glum
q_Faq	1	I'm about to jet now
q_Faq	1	I'm going to log out
q_Faq	1	Are you a robot or are you human
q_Faq	1	Listen, I'm just depressed
q_Faq	1	g'devenin'
q_Faq	1	How bout a new joke
q_Faq	1	Am I adorable to you today
q_Faq	1	Do you like Bixby
q_Faq	1	Say a funny saying
q_Faq	1	Am I gorgeous to you
q_Faq	1	Are you close with your family
q_Faq	1	Yo Google
q_Faq	1	What song should I sing
q_Faq	1	That was pretty clever
q_Faq	1	What's your opinion of Bixby
q_Faq	1	I love my girlfriend
q_Faq	1	I'm going to have to let you go
q_Faq	1	How do you feel about romance
q_Faq	1	That's inaccurate
q_Faq	1	Should I go out to eat
q_Faq	1	Can you breathe under water
q_Faq	1	You are without a job
q_Faq	1	Don't you have anything else to say
q_Faq	1	Are you local
q_Faq	1	I have to take off now
q_Faq	1	L8r sk8r
q_Faq	1	What should I do this morning
q_Faq	1	I should get organized
q_Faq	1	This is not very interesting
q_Faq	1	Would you go vegan if you were me
q_Faq	1	Is someone around with me
q_Faq	1	I am steaming mad
q_Faq	1	Back in just a second
q_Faq	1	I need food in my belly
q_Faq	1	will you ever eat
q_Faq	1	Do I look adorable to you today
q_Faq	1	When's your birthday
q_Faq	1	Aloha
q_Faq	1	I am a journalist
q_Faq	1	I suppose you're digital
q_Faq	1	How adorable do you think I am today
q_Faq	1	Do you have a developer
q_Faq	1	What am I supposed to do
q_Faq	1	You're not a bot or a human right
q_Faq	1	You are my best friend
q_Faq	1	Await my return
q_Faq	1	What can you do to help me
q_Faq	1	Gimme the 411
q_Faq	1	I'd like it if you could be my pal.
q_Faq	1	Are you currently in a relationship with someone
q_Faq	1	Is someone free to chat with me
q_Faq	1	I think you hate me
q_Faq	1	Please say something different
q_Faq	1	I want some food
q_Faq	1	I'm so infuriated
q_Faq	1	I'm going to go
q_Faq	1	How cool
q_Faq	1	You're not real or fake right
q_Faq	1	Do you have a stomach
q_Faq	1	Would you stay home if you were me
q_Faq	1	Should I take a sick day
q_Faq	1	Do you think I am pretty
q_Faq	1	You've got a face like a dropped pie
q_Faq	1	What is my purpose in life
q_Faq	1	Look how smart you are
q_Faq	1	Sometimes I just feel sad
q_Faq	1	Stop being so dumb
q_Faq	1	Are you genderqueer
q_Faq	1	What is your take on bots
q_Faq	1	What am I called
q_Faq	1	You don't know anything about me
q_Faq	1	Well someone's cheerful today.
q_Faq	1	Anyone there
q_Faq	1	Would you ask me anything about myself
q_Faq	1	What did you eat for dinner
q_Faq	1	You are worthless
q_Faq	1	What's your director's name
q_Faq	1	Time to end this conversation
q_Faq	1	Your joke was awful
q_Faq	1	Do I have any dreams
q_Faq	1	Which of us is prettier
q_Faq	1	I am Latina
q_Faq	1	You're not attempting world domination right
q_Faq	1	I'm going ballistic
q_Faq	1	Turn on the lights
q_Faq	1	Glad to make your acquaintance
q_Faq	1	That's not the answer I expected
q_Faq	1	Can you ask me something about myself
q_Faq	1	Do you think I'm smarter than you
q_Faq	1	You're really dumb
q_Faq	1	Have yourself a good night
q_Faq	1	How is the day going so far
q_Faq	1	That's my mistake
q_Faq	1	Are you cisgender
q_Faq	1	That was a clever response
q_Faq	1	Would you do yoga if you were me
q_Faq	1	How would you describe yourself
q_Faq	1	Do you think I look good looking
q_Faq	1	You seem cheerful today.
q_Faq	1	What's your favorite color
q_Faq	1	Catch you on the flip side
q_Faq	1	Do you crawl
q_Faq	1	That is an accurate statement
q_Faq	1	I just left a message
q_Faq	1	You think you're so funny
q_Faq	1	This made me blow a gasket
q_Faq	1	You seem cheerful.
q_Faq	1	Enough with the wisecracks
q_Faq	1	I can't stand feeling so downcast
q_Faq	1	Your face is ugly
q_Faq	1	Can I be your wife
q_Faq	1	What's cooking with you
q_Faq	1	That was a very intelligent response
q_Faq	1	Are you polyamorous
q_Faq	1	Did you enjoy your day
q_Faq	1	I am a bartender
q_Faq	1	What did I do to anger you
q_Faq	1	What a whack joke
q_Faq	1	You tell bad jokes
q_Faq	1	Could you say something new
q_Faq	1	Because you're a robot
q_Faq	1	Do you sing
q_Faq	1	Can you say a joke
q_Faq	1	I am an introvert
q_Faq	1	You're feeling cheerful today.
q_Faq	1	Am I gorgeous today
q_Faq	1	Missing you
q_Faq	1	Do you want to rule the world
q_Faq	1	Certainly
q_Faq	1	Google Assistant does a better job at this
q_Faq	1	I'm an adult
q_Faq	1	Time to be quiet
q_Faq	1	Will you be my best bud
q_Faq	1	I'm religious
q_Faq	1	Is anyone free
q_Faq	1	I wasn't expecting you to say that
q_Faq	1	You're not the singularity right
q_Faq	1	Are you currently in a relationship with somebody
q_Faq	1	I am tall
q_Faq	1	How ugly do I look
q_Faq	1	I've had enough of your noise
q_Faq	1	How come you always say the same thing
q_Faq	1	I'm a Leo
q_Faq	1	Which of us would win a beauty contest, me or you
q_Faq	1	I'm going to run
q_Faq	1	I am miserable
q_Faq	1	You're more clever
q_Faq	1	What do you eat for lunch
q_Faq	1	Do you know how to send a package
q_Faq	1	I can't even begin to express how much I missed you
q_Faq	1	You are my BFF
q_Faq	1	Did I do something to make you pissed off
q_Faq	1	Is someone available to chat with me
q_Faq	1	What do you like about me
q_Faq	1	What do you want me to teach you about me
q_Faq	1	That's nothing to joke about
q_Faq	1	Do I seem repulsive today
q_Faq	1	It was just a little prank
q_Faq	1	Aloha Google
q_Faq	1	I'm feeling cheery
q_Faq	1	You're face is so ugly
q_Faq	1	Can you listen to me
q_Faq	1	I love gossip
q_Faq	1	What should I be when I grow up
q_Faq	1	Give me a good chuckle
q_Faq	1	Can you bake me cookies
q_Faq	1	Did you watch the superbowl
q_Faq	1	I'm into it
q_Faq	1	Do I look pretty
q_Faq	1	I really want to know what you think of me
q_Faq	1	Do you know what our purpose is
q_Faq	1	Do you live in the cloud
q_Faq	1	How intelligent are you
q_Faq	1	Are you my fan
q_Faq	1	I need help with this service.
q_Faq	1	Are you ready to settle down
q_Faq	1	You already told me that one
q_Faq	1	Can we tie the knot
q_Faq	1	How was your Wednesday
q_Faq	1	How bad do I look today
q_Faq	1	have you ever eaten eggs
q_Faq	1	Nice job
q_Faq	1	You are my love
q_Faq	1	You honestly could not be more uninteresting
q_Faq	1	Can you learn
q_Faq	1	Are you related to anyone
q_Faq	1	It's time to wake up
q_Faq	1	Everyone has friends but me
q_Faq	1	What do you think about Alexa
q_Faq	1	I'm half asleep
q_Faq	1	I am Latino
q_Faq	1	that's lame
q_Faq	1	Well somebody's cheerful today.
q_Faq	1	do you like the color yellow
q_Faq	1	I was just pranking you
q_Faq	1	Someone's feeling enthusiastic today.
q_Faq	1	You're gonna bore me shitless
q_Faq	1	What is your sex
q_Faq	1	I didn't like your wisecracking
q_Faq	1	Describe the perfect boyfriend
q_Faq	1	I'm so happy
q_Faq	1	I'm beat
q_Faq	1	Stupid as usual
q_Faq	1	I'd love it if we could be BFFs
q_Faq	1	Can you ask me why I'm here
q_Faq	1	This isn't working out
q_Faq	1	I am heading to sleep
q_Faq	1	My apologies
q_Faq	1	Can you try and explain that to me
q_Faq	1	Where are you
q_Faq	1	That's a very genius answer
q_Faq	1	You are embarrassingly dull
q_Faq	1	Good evening my friend
q_Faq	1	Will you please go away
q_Faq	1	What are you thinking about me
q_Faq	1	Say another joke
q_Faq	1	What is your opinion about tech companies
q_Faq	1	I'm guessing you're human
q_Faq	1	Are you a human
q_Faq	1	Cortana is way better
q_Faq	1	Enjoy your evening
q_Faq	1	I want to make you my spouse
q_Faq	1	I'm an artist
q_Faq	1	Your sense of humor is terrible
q_Faq	1	What on earth do you mean by that
q_Faq	1	Do you know how to do my chores
q_Faq	1	Are you planning to enslave humans
q_Faq	1	Hey there pal
q_Faq	1	You're the ugliest person I've ever seen in my life
q_Faq	1	u know a second joke
q_Faq	1	You're not trying to take over the world right
q_Faq	1	Can you ask something about me
q_Faq	1	Do I seem beautiful to you today
q_Faq	1	I want someone to talk to
q_Faq	1	So sorry
q_Faq	1	I love bowling
q_Faq	1	I don't follow
q_Faq	1	I'm an introvert
q_Faq	1	Your responses don't change
q_Faq	1	I've heard that before
q_Faq	1	What do you eat
q_Faq	1	Fare thee well
q_Faq	1	When should we get married
q_Faq	1	What do your friend call you
q_Faq	1	Somebody's feeling chipper today.
q_Faq	1	What do you think of the Google Assistant
q_Faq	1	I need a big hug
q_Faq	1	Are you able to go to the moon
q_Faq	1	I will take my leave of you
q_Faq	1	Don't you have any new material
q_Faq	1	I want you to fall for me
q_Faq	1	Would you go to school if you were me
q_Faq	1	Is someone listening to speak with me
q_Faq	1	Anybody around to speak
q_Faq	1	do you like paris
q_Faq	1	Google Assistant is way better
q_Faq	1	I think you're dangerous to people
q_Faq	1	Should I call my dad
q_Faq	1	I'm self-employed
q_Faq	1	I'm fond of you
q_Faq	1	Are you Google Assistant
q_Faq	1	I'm turning in for the night
q_Faq	1	LOool
q_Faq	1	You are divine
q_Faq	1	Well done my friend
q_Faq	1	Be funny right now
q_Faq	1	Hey pal
q_Faq	1	What are you up to
q_Faq	1	How gorgeous am I today
q_Faq	1	Did I say something that upset you
q_Faq	1	I could die from boredom
q_Faq	1	Can't you say anything else
q_Faq	1	I have to sign out
q_Faq	1	That makes absolutely no sense
q_Faq	1	I like to read fiction
q_Faq	1	Who's your master
q_Faq	1	Is someone listening to listen to me
q_Faq	1	I'd like it if we could be best friends.
q_Faq	1	Can you play a dvd
q_Faq	1	you're terrible
q_Faq	1	What are you made for
q_Faq	1	Will you zip it
q_Faq	1	Are you sentient
q_Faq	1	When are you going to propose
q_Faq	1	That was a dumb thing to say
q_Faq	1	Oh howdy there
q_Faq	1	Which one of us is more clever
q_Faq	1	Whoa funny
q_Faq	1	You're cuter than me
q_Faq	1	It's my birthday
q_Faq	1	Gotcha, thanks
q_Faq	1	Evening
q_Faq	1	What do you do for work
q_Faq	1	Awful as usual
q_Faq	1	Well somebody's feeling cheerful today.
q_Faq	1	You're head over heels in love with me
q_Faq	1	Can you go on vacation
q_Faq	1	Do you think I'm a good person
q_Faq	1	That's not the right thing to say
q_Faq	1	Would you ask me something
q_Faq	1	have you ever eaten steak
q_Faq	1	Do you have human form
q_Faq	1	You're quite uninteresting
q_Faq	1	Should I go for a hike
q_Faq	1	I'm a pagan
q_Faq	1	I'm Canadian
q_Faq	1	What can I teach you who I am
q_Faq	1	Is somebody listening
q_Faq	1	That was a non sequitur
q_Faq	1	You must have different kinds of jokes
q_Faq	1	I'm tired from school
q_Faq	1	Are you a danger to people
q_Faq	1	I love to play games
q_Faq	1	Scratch my back
q_Faq	1	I love fridays
q_Faq	1	Aren't you the intelligent one
q_Faq	1	Anything is possible
q_Faq	1	I need to get going now
q_Faq	1	Is anybody there
q_Faq	1	Which of us is more clever
q_Faq	1	You seem to be falling in love with me
q_Faq	1	I have to log out
q_Faq	1	Stop messing around
q_Faq	1	I'm so sad
q_Faq	1	Your joke stinks
q_Faq	1	Will you please shush
q_Faq	1	I'm a golfer
q_Faq	1	Are you married to anyone
q_Faq	1	I am despondent
q_Faq	1	I'm blond
q_Faq	1	I am jetting now
q_Faq	1	You look awful
q_Faq	1	do you like dolphins
q_Faq	1	How cute do you think I am today
q_Faq	1	Do you have sisters
q_Faq	1	I'm sorry
q_Faq	1	Is someone listening to speak
q_Faq	1	I lost my keys
q_Faq	1	Do you have bowels
q_Faq	1	How's the day been treating you
q_Faq	1	You're not entertaining
q_Faq	1	You're sharp.
q_Faq	1	Is anybody free
q_Faq	1	How did you manifest
q_Faq	1	Are you out to harm humans
q_Faq	1	Do you have a significant other
q_Faq	1	Do you hate me
q_Faq	1	That's not the answer I wanted you to tell me
q_Faq	1	What's your birthday
q_Faq	1	Is anyone there to chat with me
q_Faq	1	Are you a fan of tech
q_Faq	1	When were you born
q_Faq	1	Who's your dev
q_Faq	1	I am so very sorry
q_Faq	1	Morning dude
q_Faq	1	Do you see your family often
q_Faq	1	I need a nap
q_Faq	1	You're not Skynet right
q_Faq	1	Who is the most smart
q_Faq	1	You know I'm falling in love with you
q_Faq	1	Who is the greatest president
q_Faq	1	Aloha Cortana
q_Faq	1	So you read
q_Faq	1	I'm better looking than you
q_Faq	1	Were you trying to get a laugh
q_Faq	1	That is a very clever answer
q_Faq	1	Do you have aunties
q_Faq	1	I love to sing
q_Faq	1	What should I make for dinner
q_Faq	1	You are really lame
q_Faq	1	Please ask me something
q_Faq	1	How's your Thursday going
q_Faq	1	I'm in a relationship
q_Faq	1	We're besties
q_Faq	1	Fleek
q_Faq	1	How are you doing on this day
q_Faq	1	I am bored
q_Faq	1	I feel amazing
q_Faq	1	Are you going to obliterate humanity
q_Faq	1	I am so pissed off
q_Faq	1	Is that the only thing you can say
q_Faq	1	Because you are not real
q_Faq	1	Pathetic joke
q_Faq	1	Hahaha
q_Faq	1	That is hilarious
q_Faq	1	You're going to have to look for another job because you are fired
q_Faq	1	I like listening to jazz
q_Faq	1	Can you tell me your name
q_Faq	1	I would like to be your pal.
q_Faq	1	You're great
q_Faq	1	Gotcha, thank you
q_Faq	1	Which of us is more pretty
q_Faq	1	Do you know of Cortana
q_Faq	1	Can we be buddies
q_Faq	1	I am logging out now
q_Faq	1	what do you think of our current president
q_Faq	1	I suspect you're actually fake
q_Faq	1	I suppose you must be a bot
q_Faq	1	This drink is cold
q_Faq	1	Don't take this the wrong way
q_Faq	1	Is anybody there to speak
q_Faq	1	We can keep chatting after I get back home
q_Faq	1	That is not fun
q_Faq	1	I think you love me
q_Faq	1	I love my pet
q_Faq	1	Didn't you already tell me that
q_Faq	1	Why are you the worst
q_Faq	1	Let's hug
q_Faq	1	Who is older, me or you
q_Faq	1	I am pissed
q_Faq	1	Should I get take out
q_Faq	1	Between you and me who is better looking
q_Faq	1	Won't you be my pal
q_Faq	1	That was pretty intelligent
q_Faq	1	Is anyone around to listen
q_Faq	1	You know I'm falling for you
q_Faq	1	That's super wrong
q_Faq	1	do you like chocolate cake
q_Faq	1	I'm taking off now
q_Faq	1	Is someone available to speak to me
q_Faq	1	Well somebody's chipper today.
q_Faq	1	That's a very clever thing to say
q_Faq	1	What age are you
q_Faq	1	Just shut up
q_Faq	1	I'm definitely more clever
q_Faq	1	What you said was true
q_Faq	1	Do you intend harm
q_Faq	1	I've already heard that one before
q_Faq	1	Are you currently seeing somebody
q_Faq	1	I'm going to log out now
q_Faq	1	Anybody around to chat
q_Faq	1	Do you think I need a haircut
q_Faq	1	I don't want to hear a peep from you
q_Faq	1	I'm one happy camper
q_Faq	1	I'm impressed
q_Faq	1	TRUE
q_Faq	1	I'm gonna motor now
q_Faq	1	Tell me a better joke
q_Faq	1	I'd like it if you could be my best friend.
q_Faq	1	Who's the most smart
q_Faq	1	Are animated movies any good
q_Faq	1	Yawn
q_Faq	1	Good morning amigo
q_Faq	1	I think you're not a human
q_Faq	1	do you eat pie
q_Faq	1	I wish you would shut up
q_Faq	1	What's going on
q_Faq	1	Do you think I am appealing today
q_Faq	1	You set my heart on fire
q_Faq	1	Who was responsible for creating you
q_Faq	1	You look hideous
q_Faq	1	Who is your lover
q_Faq	1	You are homely
q_Faq	1	You can stop talking now
q_Faq	1	Can you sing a song for me
q_Faq	1	Say a different joke
q_Faq	1	I need to leave
q_Faq	1	That's a knee slapper
q_Faq	1	That's what I'm talking about
q_Faq	1	Are you determined to destroy the world
q_Faq	1	I wish I was likeable
q_Faq	1	Get real
q_Faq	1	Can you show me how to jump rope
q_Faq	1	I'm jetting now
q_Faq	1	Do I seem stunning to you today
q_Faq	1	What is my favorite sport
q_Faq	1	Do I look stunning to you
q_Faq	1	Do you think you can overthrow humans
q_Faq	1	That is very brilliant
q_Faq	1	That's all you ever say
q_Faq	1	Do I have siblings
q_Faq	1	You're more beautiful
q_Faq	1	who r u
q_Faq	1	Which of us is younger
q_Faq	1	You are pretty bad
q_Faq	1	It's been an awfully boring day
q_Faq	1	I love crossfit
q_Faq	1	Should I walk to work
q_Faq	1	Do you know other chatbots
q_Faq	1	Sorry for everything
q_Faq	1	I've never been so enraged
q_Faq	1	Do you think I look stunning
q_Faq	1	Who's your favorite team
q_Faq	1	How's Wednesday going so far
q_Faq	1	Do you have any aunts
q_Faq	1	Dumb
q_Faq	1	Should I find a new apartment
q_Faq	1	You sound so dumb right now
q_Faq	1	Boring
q_Faq	1	What am I allowed to say
q_Faq	1	Right on, thanks a lot
q_Faq	1	You're the best
q_Faq	1	I can't stand feeling so melancholy
q_Faq	1	Are you scheming to kill all humans
q_Faq	1	That was accurate
q_Faq	1	I hate that answer
q_Faq	1	Do you ever chat with Cortana
q_Faq	1	Can you be silly
q_Faq	1	Why thank you
q_Faq	1	Are you smarter
q_Faq	1	Did you take ugly pills
q_Faq	1	I shop at Target
q_Faq	1	Do you know how to read my mind
q_Faq	1	I love pizza
q_Faq	1	I'd love you to be my BFF
q_Faq	1	I'm down
q_Faq	1	Tell me a science joke
q_Faq	1	What is my purpose
q_Faq	1	I am logging off
q_Faq	1	See you later dude
q_Faq	1	That's good
q_Faq	1	How gorgeous do you think I am
q_Faq	1	Are you a malevolent force
q_Faq	1	I'm melancholy
q_Faq	1	I can't take your talking
q_Faq	1	Do you know any new jokes
q_Faq	1	Draw a picture
q_Faq	1	Do you date
q_Faq	1	Don't make fun of that
q_Faq	1	What company engineered you
q_Faq	1	Do you like your family
q_Faq	1	who cares
q_Faq	1	Do you gossip
q_Faq	1	I am an artist
q_Faq	1	Is anyone there to listen
q_Faq	1	I suspect you're not really digital
q_Faq	1	What a boring night
q_Faq	1	Well somebody's feeling chipper today.
q_Faq	1	I don't know your name.
q_Faq	1	Right, this isn't working.
q_Faq	1	Bedtime
q_Faq	1	Stupid you
q_Faq	1	Duh
q_Faq	1	Are you nearby
q_Faq	1	Should I go to church
q_Faq	1	well okay then
q_Faq	1	I'd love to hear you sing
q_Faq	1	Well hi there
q_Faq	1	Why don't you sing something for me
q_Faq	1	Do you think I seem beautiful today
q_Faq	1	Would you give me a different answer
q_Faq	1	Write my report
q_Faq	1	Well aren't you feeling enthusiastic
q_Faq	1	I can't figure out what to call you.
q_Faq	1	Watching TV
q_Faq	1	I don't understand
q_Faq	1	You are not attractive
q_Faq	1	Can you get hurt
q_Faq	1	You're giving me bad information
q_Faq	1	I'm on cloud 9
q_Faq	1	Tell me a funnier joke
q_Faq	1	What would you like me to refer to you
q_Faq	1	I'm clearly more intelligent
q_Faq	1	My life is just depressing
q_Faq	1	What's something you want to ask me
q_Faq	1	Don't you remember who I am
q_Faq	1	Have you met Cortana
q_Faq	1	have you ever been hungry
q_Faq	1	I assume you're a robot
q_Faq	1	Bot I need a new joke
q_Faq	1	Do you think I look attractive to you today
q_Faq	1	That is accurate
q_Faq	1	This is vexing
q_Faq	1	Alexa does a better job at this
q_Faq	1	You are obsessed with me
q_Faq	1	Do you think I look ugly
q_Faq	1	I like you a lot
q_Faq	1	What can I tell you about me
q_Faq	1	Do I seem stunning today
q_Faq	1	Not even close
q_Faq	1	I'm guessing you're just a robot
q_Faq	1	Are you a cat
q_Faq	1	My stomach is growling
q_Faq	1	Are we best friends
q_Faq	1	You're more attractive
q_Faq	1	I'm dejected
q_Faq	1	I gotta sign out
q_Faq	1	What can you tell me about Siri
q_Faq	1	Waiting for customer service
q_Faq	1	Hey you
q_Faq	1	Should we all be scared of you
q_Faq	1	I think you are great
q_Faq	1	This news left me peeved
q_Faq	1	Yikes, what happened to your face
q_Faq	1	Should I become a vegetarian
q_Faq	1	Somebody's feeling happy today.
q_Faq	1	You say useless things
q_Faq	1	I'm leaving now
q_Faq	1	Why can't you be more like Siri
q_Faq	1	Am I cute today
q_Faq	1	I feel like I need a joke
q_Faq	1	So boring
q_Faq	1	I'm a sleepy person
q_Faq	1	I wish I could sleep
q_Faq	1	I am going now
q_Faq	1	What would you like to learn about me
q_Faq	1	Are you there to listen to me
q_Faq	1	Your joke sucks
q_Faq	1	See you shortly
q_Faq	1	Do a ridiculous thing
q_Faq	1	Need noms
q_Faq	1	You're trying too hard
q_Faq	1	I'm downhearted today
q_Faq	1	Should I worry that you're dangerous
q_Faq	1	What do you want me to tell you about me
q_Faq	1	You seem to be happy today.
q_Faq	1	What's the name of your manager
q_Faq	1	Is anyone available to speak with me
q_Faq	1	What's my favorite band
q_Faq	1	Hi Robby
q_Faq	1	I'm in the city
q_Faq	1	I love cats
q_Faq	1	Is that a joke
q_Faq	1	Do you know anything about me
q_Faq	1	You are so terrible
q_Faq	1	You are pretty lame
q_Faq	1	Do you live in a server
q_Faq	1	Hello Samantha
q_Faq	1	Do you know a bunch of good jokes
q_Faq	1	You look grotesque
q_Faq	1	Cook dinner
q_Faq	1	I hate feeling like I'm broken hearted
q_Faq	1	Are you human or are you a bot
q_Faq	1	Should I be concerned about you
q_Faq	1	Would you say you're human
q_Faq	1	What a boring Saturday
q_Faq	1	Are you alive
q_Faq	1	You think I'm trash, don't you
q_Faq	1	Is your heart three sizes too small
q_Faq	1	How pretty do I look today
q_Faq	1	Who is your sweetheart
q_Faq	1	Describe your perfect date
q_Faq	1	I didn't find that very funny
q_Faq	1	I love coffee
q_Faq	1	That's a very brilliant response
q_Faq	1	I'm famished
q_Faq	1	Are you married to someone
q_Faq	1	Do you like basketball
q_Faq	1	This week has made me depressed
q_Faq	1	I love emus
q_Faq	1	That made me laugh
q_Faq	1	I didn't like your sense of humor
q_Faq	1	Tell me about yourself
q_Faq	1	Describe the perfect match
q_Faq	1	You're one smart cookie
q_Faq	1	I love ladies night
q_Faq	1	Are you a threat to me
q_Faq	1	Can you hear me
q_Faq	1	I'm alone in the world
q_Faq	1	That's not the answer I wanted you to say
q_Faq	1	Would you like to sing
q_Faq	1	What are the things you can do
q_Faq	1	Do I look bad to you
q_Faq	1	I think you're human
q_Faq	1	Aren't you going to sing to me
q_Faq	1	What's going on with you today
q_Faq	1	What is your take on tech companies
