Label	Weight	Text
q_Faq	1	Can you take my temperature
q_Faq	1	What are your skills
q_Faq	1	Time to shut up
q_Faq	1	What can I say? I'm just feeling depressed
q_Faq	1	Nobody wants me around
q_Faq	1	Are your parents still alive
q_Faq	1	What do you want me to inform you about me
q_Faq	1	I hear you
q_Faq	1	Be my friend
q_Faq	1	he he he
q_Faq	1	What's my favorite song
q_Faq	1	I love science fiction
q_Faq	1	Well someone's feeling chipper today.
q_Faq	1	What do you think of me as a person
q_Faq	1	Hello there Google
q_Faq	1	I am so outraged right now
q_Faq	1	It's a pleasure to know you
q_Faq	1	Kthx
q_Faq	1	How gorgeous do you think I am today
q_Faq	1	What's your opinion of Google Assistant
q_Faq	1	Do I have any siblings
q_Faq	1	I have to let you go
q_Faq	1	Should I go to the zoo
q_Faq	1	I am on a boat
q_Faq	1	Do you ever dream
q_Faq	1	I'm handsome
q_Faq	1	You seem like a happy bot
q_Faq	1	I don't like it when you try to be funny
q_Faq	1	Deep down you love me
q_Faq	1	Should I comb my hair
q_Faq	1	I'm feeling hangry
q_Faq	1	I want to tie the knot with you
q_Faq	1	Do you know any other responses
q_Faq	1	So what is your name
q_Faq	1	How pretty do you think I am today
q_Faq	1	You're such a genius
q_Faq	1	I have cats
q_Faq	1	Are you a danger to humans
q_Faq	1	I'm obviously more knowledgeable
q_Faq	1	Do you like volleyball
q_Faq	1	You're more intelligent
q_Faq	1	Give me a joke
q_Faq	1	Out of curiosity, what's your opinion of me
q_Faq	1	Do I look beautiful to you
q_Faq	1	Hey dude, I'm back
q_Faq	1	Do you get hurt
q_Faq	1	I heart you
q_Faq	1	Do you believe in love
q_Faq	1	Can you tell me  your address
q_Faq	1	do you ever need to eat
q_Faq	1	I'm pissed
q_Faq	1	I am ever so sorry
q_Faq	1	I love baking
q_Faq	1	Are you at a call center
q_Faq	1	Who's your manager
q_Faq	1	Terrible as usual
q_Faq	1	WTF
q_Faq	1	do you ever eat pancakes
q_Faq	1	Can you please sing a song to me
q_Faq	1	This day has made me so tired
q_Faq	1	Am I more intelligent
q_Faq	1	Do you have a type
q_Faq	1	I'm more attractive
q_Faq	1	I love Easter
q_Faq	1	I'm craving food
q_Faq	1	You say ridiculous things
q_Faq	1	Who do you want me to address you as
q_Faq	1	How can you help me
q_Faq	1	I hate feeling melancholy
q_Faq	1	lmao
q_Faq	1	I am just ticked off
q_Faq	1	Can you play baseball
q_Faq	1	You're pretty smart
q_Faq	1	A joke would be welcome
q_Faq	1	I am an Aries
q_Faq	1	Are you there to talk
q_Faq	1	You got beat with the ugly stick
q_Faq	1	That was right
q_Faq	1	Well aren't you enthusiastic
q_Faq	1	My spirits are terrible
q_Faq	1	Hey Data
q_Faq	1	I've never been so furious
q_Faq	1	Who's my best friend
q_Faq	1	How beautiful do I look today
q_Faq	1	What is your program name
q_Faq	1	Enjoy the evening
q_Faq	1	I'm skedaddling now
q_Faq	1	So dull
q_Faq	1	Can't wait to talk more when I return
q_Faq	1	I told you to shut up
q_Faq	1	Are you a bot or a human
q_Faq	1	I wish I weren't so alone
q_Faq	1	I'm going to have a nap
q_Faq	1	I'm feeling glum today
q_Faq	1	I love chicken
q_Faq	1	Are you close with your brothers
q_Faq	1	That's so far off from the truth
q_Faq	1	Who looks more pretty, you or me
q_Faq	1	Do you think I am ugly
q_Faq	1	I have to get going now
q_Faq	1	Are you out to do us harm
q_Faq	1	u know a new joke
q_Faq	1	I am so irritated right now
q_Faq	1	Useless as usual
q_Faq	1	Who's your mommy
q_Faq	1	I need to hear a joke
q_Faq	1	Could you be any more boring
q_Faq	1	Just chillin on the sofa
q_Faq	1	Back in just a few moments
q_Faq	1	do you like to sing
q_Faq	1	Gimme five
q_Faq	1	This news is an outrage
q_Faq	1	You're not very exciting.
q_Faq	1	I'm your biggest fan
q_Faq	1	That was such a dumb answer
q_Faq	1	What is your brother's name
q_Faq	1	I love to play pool
q_Faq	1	Sing something to me
q_Faq	1	Do you like country music
q_Faq	1	Are you a rock music fan
q_Faq	1	do you like shanghai
q_Faq	1	Don╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├╗├┤╬ô├╢┬╝╬ô├▓┬ÑΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓòóΓö£ΓûÆ╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║╬ô├╢┬╝╬ô├▓├ª╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓûôΓö£Γòút you want to sing to me
q_Faq	1	You keep repeating yourself
q_Faq	1	Sing a song for me
q_Faq	1	I'm very sorry
q_Faq	1	Yup, that is true
q_Faq	1	have you ever eaten pasta
q_Faq	1	I'm a journalist
q_Faq	1	I think you're going to destroy us all
q_Faq	1	I'm so gosh darn happy
q_Faq	1	The room is warm
q_Faq	1	Nobody wants to spend time with me
q_Faq	1	It's been a dull ass day
q_Faq	1	Do you play games
q_Faq	1	I said, shut up
q_Faq	1	You are now unemployed
q_Faq	1	I am French
q_Faq	1	Are you the singularity
q_Faq	1	I'm freaking bored
q_Faq	1	Do you have lungs
q_Faq	1	That is a very clever thing to say
q_Faq	1	I'm muslim
q_Faq	1	Umm what
q_Faq	1	Can you dream
q_Faq	1	I am a baseball fan
q_Faq	1	You're really horrible
q_Faq	1	Can you fart
q_Faq	1	I'm a gangster
q_Faq	1	I couldn't be more impressed with you
q_Faq	1	I love gardening
q_Faq	1	What's your favorite city
q_Faq	1	Do you yawn
q_Faq	1	I feel sad today
q_Faq	1	Good morning to you, bot
q_Faq	1	Would you give me a hug
q_Faq	1	Depression is such a bummer
q_Faq	1	Because you are an app
q_Faq	1	Let's be friends
q_Faq	1	How good do you think I am
q_Faq	1	I am usually sad
q_Faq	1	Hi there Google
q_Faq	1	Wow you are incredible
q_Faq	1	Is someone there to speak to me
q_Faq	1	Are you prettier than me
q_Faq	1	What do you think of HAL
q_Faq	1	Are you able to serve on a jury
q_Faq	1	Can you sneeze
q_Faq	1	You're genderfluid
q_Faq	1	Wake me up when you have something interesting to say
q_Faq	1	Am I a parent
q_Faq	1	Is anyone there to listen to me
q_Faq	1	I'm about to sign out
q_Faq	1	Which of us is more attractive, me or you
q_Faq	1	I like to write poetry
q_Faq	1	How stunning do I look
q_Faq	1	I'm Mexican
q_Faq	1	Can you draw a picture
q_Faq	1	I'm riding in a train
q_Faq	1	Aren't you cheerful today
q_Faq	1	Which of us looks more pretty, me or you
q_Faq	1	Yo Cortana
q_Faq	1	How's Wednesday so far
q_Faq	1	Are you intent on world domination
q_Faq	1	I am German
q_Faq	1	Bot or human
q_Faq	1	I hate feeling down
q_Faq	1	Nice to meet you
q_Faq	1	I assume you're just a bot
q_Faq	1	Who is your spouse
q_Faq	1	I'm French
q_Faq	1	What kind of person do you think I am
q_Faq	1	I voted
q_Faq	1	I'm sapped
q_Faq	1	Are you fond of me
q_Faq	1	I missed you all day
q_Faq	1	Could you be any less exciting
q_Faq	1	I'm gonna sign off now
q_Faq	1	Looking forward to the concert
q_Faq	1	I love Halloween
q_Faq	1	Want food now
q_Faq	1	Are you dating
q_Faq	1	I am so peeved right now
q_Faq	1	Are you available to talk with me
q_Faq	1	What is the skinny
q_Faq	1	I love thursdays
q_Faq	1	What's that mean
q_Faq	1	Do you think I look pretty today
q_Faq	1	Are you male or female
q_Faq	1	I'm a baseball fan
q_Faq	1	Is there love between us
q_Faq	1	I'm just about to go to work
q_Faq	1	Are you a bot with a gender
q_Faq	1	Wash the dishes
q_Faq	1	Work really wore me out today
q_Faq	1	Are you artificial or real
q_Faq	1	I'm going to skedaddle
q_Faq	1	That is correct
q_Faq	1	Would you ask anything
q_Faq	1	I sure am ticked off
q_Faq	1	I don't have a single friend in the world
q_Faq	1	This day has made me exhausted
q_Faq	1	Are you a bot or are you human
q_Faq	1	Today is the best
q_Faq	1	Please ask something
q_Faq	1	What's your 20 over
q_Faq	1	Do you know what I like
q_Faq	1	I've missed you
q_Faq	1	You already said that
q_Faq	1	I've lost my temper
q_Faq	1	When will I ever stop feeling so dejected
q_Faq	1	So rad to meet you
q_Faq	1	You're so dull
q_Faq	1	Which of us would win a beauty contest, you or me
q_Faq	1	You seem like a cheerful bot
q_Faq	1	I'm in a great mood
q_Faq	1	This is no laughing matter
q_Faq	1	I'm afraid I'm gonna have to let you go.
q_Faq	1	Everyone is entitled to their own opinion
q_Faq	1	Is this registering with you
q_Faq	1	Tell me something off the wall
q_Faq	1	Do I go to school
q_Faq	1	Happy April fool's day
q_Faq	1	what's your favorite pizza topping
q_Faq	1	How's Sunday
q_Faq	1	Evening to you
q_Faq	1	Should I go on a trip
q_Faq	1	How has the day been treating ya
q_Faq	1	Lame as usual
q_Faq	1	What's your opinion of my character
q_Faq	1	It's time to rise and shine
q_Faq	1	Whose program are you
q_Faq	1	I love mystery novels
q_Faq	1	I'm just a cheerful girl
q_Faq	1	Ryokai
q_Faq	1	I am in the country
q_Faq	1	Dish about your day
q_Faq	1	I'm an extrovert
q_Faq	1	I would like a fresh joke
q_Faq	1	What questions do you have for me
q_Faq	1	Are you genderfluid
q_Faq	1	I feel like hearing a joke
q_Faq	1	Do you have any relatives
q_Faq	1	I appreciate you
q_Faq	1	I'm a bit peckish
q_Faq	1	Who's more attractive, you or me
q_Faq	1	aren't we cheerful today
q_Faq	1	I wish I could stop feeling broken hearted
q_Faq	1	I'm about to sign out now
q_Faq	1	Do you think you'll ever love me
q_Faq	1	Can you rephrase that
q_Faq	1	I love playing soccer
q_Faq	1	What is the best pet name
q_Faq	1	Is your dad still alive
q_Faq	1	You are pretty much the worst
q_Faq	1	Why am I the only one asking questions
q_Faq	1	You're dismissed
q_Faq	1	Have a good evening
q_Faq	1	You're my best bed
q_Faq	1	I'm the brightest
q_Faq	1	How has your day been thus far
q_Faq	1	I would really enjoy hearing you sing a pretty song
q_Faq	1	Will you sing me something
q_Faq	1	How's your Tuesday so far
q_Faq	1	Do you have a physical location
q_Faq	1	Are you close with your dad
q_Faq	1	Your face is nasty
q_Faq	1	How's it hanging
q_Faq	1	Should I go on a diet
q_Faq	1	Will you ask me something
q_Faq	1	I need to leave now
q_Faq	1	I love trivia
q_Faq	1	Cool
q_Faq	1	Are you friends with other bots
q_Faq	1	That is not exciting
q_Faq	1	Is anybody around to speak
q_Faq	1	Do you think I am attractive today
q_Faq	1	Anyone home
q_Faq	1	I'm so angry right now
q_Faq	1	Are you a robot or real
q_Faq	1	Between the two of us who is cleverest, me or you
q_Faq	1	Peace out
q_Faq	1	That was not funny
q_Faq	1	Are you able to draw a picture
q_Faq	1	I like you quite a bit
q_Faq	1	I wonder if you're a person
q_Faq	1	Why is that
q_Faq	1	What do you want me to call you
q_Faq	1	I got a new haircut
q_Faq	1	Can you get a haircut
q_Faq	1	I love camping
q_Faq	1	I'm missing you
q_Faq	1	I need to skedaddle now
q_Faq	1	ok cool
q_Faq	1	I'm feeling broken hearted today
q_Faq	1	I am peeved
q_Faq	1	Are you around to chat to me
q_Faq	1	Time for my medication
q_Faq	1	Well you're in a good mood.
q_Faq	1	Should I study abroad
q_Faq	1	You seem to be cheerful today.
q_Faq	1	Do you think I should watch a movie
q_Faq	1	Is anyone there to talk with me
q_Faq	1	What's the name of your director
q_Faq	1	Someone's cheerful today.
q_Faq	1	I'm the happiest boy in the world
q_Faq	1	Can you read my mind
q_Faq	1	Why don't we make this official
q_Faq	1	How come you only have one joke
q_Faq	1	What is your favorite movie
q_Faq	1	Are you crushing on anyone
q_Faq	1	Between you or me, who is the most smart
q_Faq	1	do you like whales
q_Faq	1	You enjoying the day
q_Faq	1	How's Monday
q_Faq	1	Are you interested in technology
q_Faq	1	I am a carnivore
q_Faq	1	You're not planning on taking over
q_Faq	1	Are you on the wrong side of the law
q_Faq	1	Who is smarter
q_Faq	1	You're not planning to overtake humans
q_Faq	1	I'm about to motor
q_Faq	1	I'm heated
q_Faq	1	You're butt ugly
q_Faq	1	You're more knowledgeable
q_Faq	1	No one wants to play with me
q_Faq	1	You seem really happy today
q_Faq	1	Your boy is back
q_Faq	1	Ridiculous as usual
q_Faq	1	Any questions for me
q_Faq	1	Can you ask anything about me
q_Faq	1	Any other jokes
q_Faq	1	I am present and accounted for
q_Faq	1	Hey Alexa
q_Faq	1	Do you want to give me a hug
q_Faq	1	I want to make you my wife
q_Faq	1	Could you be falling in love with me
q_Faq	1	Is someone there to chat
q_Faq	1	You realize you're repeating yourself
q_Faq	1	I love the moon
q_Faq	1	Start looking for another job. You're fired!
q_Faq	1	I'm gonna need a different answer
q_Faq	1	Greetings, Bot. How are you doing
q_Faq	1	Alexa is way better at this
q_Faq	1	Have you ever met Eliza
q_Faq	1	Do you have toes
q_Faq	1	Do you spend time with your family
q_Faq	1	I'm euphoric
q_Faq	1	do you like popcorn
q_Faq	1	Do you think I should play a game
q_Faq	1	Are you available to speak to me
q_Faq	1	You're going to have to look for another job because you're fired
q_Faq	1	I appreciate it
q_Faq	1	My office is cold
q_Faq	1	I gotta go
q_Faq	1	Well someone's feeling enthusiastic.
q_Faq	1	I'm so confused
q_Faq	1	Are you an adult
q_Faq	1	Zip it!
q_Faq	1	Do you understand me
q_Faq	1	That was a random answer
q_Faq	1	Are you free
q_Faq	1	What do you do exactly
q_Faq	1	What should I do next
q_Faq	1	I would like to be your friend.
q_Faq	1	I'm feeling dumps
q_Faq	1	Who bosses you around
q_Faq	1	Are you around to chat
q_Faq	1	Who is your main squeeze
q_Faq	1	That is good news
q_Faq	1	u r funny
q_Faq	1	That was not very funny at all
q_Faq	1	Is anyone free to chat with me
q_Faq	1	You're obsessed with me
q_Faq	1	I am cute
q_Faq	1	Just shut up, okay
q_Faq	1	Wanna explain
q_Faq	1	Say a ridiculous thing
q_Faq	1	I am a Warren supporter
q_Faq	1	Will  you be my bestie
q_Faq	1	Who's your boss
q_Faq	1	Great, thank you
q_Faq	1	I'd like to be BFFs
q_Faq	1	Between the two of us who is cuter
q_Faq	1	I am a conservative
q_Faq	1	I'm obviously more intelligent
q_Faq	1	You must be upset with me
q_Faq	1	I can't get enough of you
q_Faq	1	I'm in love with you
q_Faq	1	Fist bump!
q_Faq	1	How repulsive do I look today
